Category,AWS Service,Description,Link
"Customer Engagement","Amazon Connect","Cloud-based Contact Center","https://aws.amazon.com/connect/?p=tile"
"Customer Engagement","Amazon Pinpoint","Push Notifications for Mobile Apps","https://aws.amazon.com/pinpoint/?p=tile"
"Customer Engagement","Amazon Simple Email Service (SES)","Email Sending and Receiving","https://aws.amazon.com/ses/?p=tile"
"Business Productivity","Alexa for Business","Empower your Organization with Alexa","https://aws.amazon.com/alexaforbusiness/?p=tile"
"Business Productivity","Amazon Chime","Frustration-free Meetings, Video Calls, and Chat","https://aws.amazon.com/chime/?p=tile"
"Business Productivity","Amazon WorkDocs","Enterprise Storage and Sharing Service","https://aws.amazon.com/workdocs/?p=tile"
"Business Productivity","Amazon WorkMail","Secure and Managed Business Email and Calendaring","https://aws.amazon.com/workmail/?p=tile"
"Desktop & App Streaming","Amazon AppStream 2.0","Stream Desktop Applications Securely to a Browser","https://aws.amazon.com/appstream2/?hp=tile&so-exp=below"
"Desktop & App Streaming","Amazon WorkSpaces","Desktop Computing Service","https://aws.amazon.com/workspaces/?hp=tile&so-exp=below"
"Internet of Things","AWS Greengrass","Local Compute, Messaging, and Sync for Devices","https://aws.amazon.com/greengrass/?p=tile"
"Internet of Things","AWS IoT 1-Click","One Click Creation of an AWS Lambda Trigger","https://aws.amazon.com/iot-1-click/?p=tile"
"Internet of Things","AWS IoT Analytics","Analytics for IoT Devices","https://aws.amazon.com/iot-analytics/?p=tile"
"Internet of Things","AWS IoT Button","Cloud Programmable Dash Button","https://aws.amazon.com/iot/button/?p=tile"
"Internet of Things","AWS IoT Core","Connect Devices to the Cloud","https://aws.amazon.com/iot-core/?p=tile"
"Internet of Things","AWS IoT Device Defender","Security Management for IoT devices","https://aws.amazon.com/iot-device-defender/?p=tile"
"Internet of Things","AWS IoT Device Management","Onboard, Organize, and Remotely Manage IoT Devices","https://aws.amazon.com/iot-device-management/?p=tile"
"Internet of Things","Amazon FreeRTOS","IoT Operating System for Microcontrollers","https://aws.amazon.com/freertos/?p=tile"
"Game Development","Amazon GameLift","Simple, Fast, Cost-effective Dedicated Game Server Hosting","https://aws.amazon.com/gamelift/?p=tile"
"Game Development","Amazon Lumberyard","A Free Cross-Platform 3D Game Engine with Full Source, Integrated with AWS and Twitch","https://aws.amazon.com/lumberyard/?p=tile"
