Category,AWS Service,Description,Link
"Migration","AWS Database Migration Service","Migrate Databases with Minimal Downtime","https://aws.amazon.com/dms/?nc2=h_l3_db"
"Migration","AWS Migration Hub","Track Migrations from a Single Place","https://aws.amazon.com/migration-hub/?nc2=h_l3_db"
"Migration","AWS Server Migration Service","Migrate On-premises servers to AWS","https://aws.amazon.com/server-migration-service/?nc2=h_l3_c"
"Migration","AWS Snowball Edge","Petabyte-scale Data Transport with On-board Compute","https://aws.amazon.com/snowball-edge/?nc2=h_l3_sc"
"Migration","AWS Snowball","Petabyte-scale Data Transport","https://aws.amazon.com/snowball/?nc2=h_l3_sc"
"Migration","AWS Snowmobile","Exabyte-scale Data Transport","https://aws.amazon.com/snowmobile/?nc2=h_l3_sc"
"Networking & Content Delivery","AWS Direct Connect","Dedicated Network Connection to AWS","https://aws.amazon.com/directconnect/?nc2=h_l3_n"
"Networking & Content Delivery","Amazon API Gateway","Build, Deploy, and Manage APIs","https://aws.amazon.com/api-gateway/?nc2=h_l3_as"
"Networking & Content Delivery","Amazon CloudFront","Global Content Delivery Network","https://aws.amazon.com/cloudfront/?nc2=h_l3_sc"
"Networking & Content Delivery","Amazon Route 53","Scalable Domain Name System (DNS)","https://aws.amazon.com/route53/?nc2=h_l3_c"
"Networking & Content Delivery","Amazon VPC PrivateLink","Securely access services hosted on AWS","https://aws.amazon.com/privatelink/?nc2=h_l3_n"
"Networking & Content Delivery","Amazon VPC","Isolated Cloud Resources","https://aws.amazon.com/vpc/?nc2=h_l3_n"
"Developer Tools","AWS Cloud9","Write, Run, and Debug Code on a Cloud IDE","https://aws.amazon.com/cloud9/?nc2=h_l3_dm"
"Developer Tools","AWS CodeBuild","Build and Test Code","https://aws.amazon.com/codebuild/?nc2=h_l3_dm"
"Developer Tools","AWS CodeCommit","Store Code in Private Git Repositories","https://aws.amazon.com/codecommit/?nc2=h_l3_dm"
"Developer Tools","AWS CodeDeploy","Automate Code Deployments","https://aws.amazon.com/codedeploy/?nc2=h_l3_dm"
"Developer Tools","AWS CodePipeline","Release Software using Continuous Delivery","https://aws.amazon.com/codepipeline/?nc2=h_l3_dm"
"Developer Tools","AWS CodeStar","Develop and Deploy AWS Applications","https://aws.amazon.com/codestar/?nc2=h_l3_dm"
"Developer Tools","AWS Command Line Interface","Unified Tool to Manage AWS Services","https://aws.amazon.com/cli/?nc2=h_l3_dm"
"Developer Tools","AWS Tools & SDKs","Tools and SDKs for AWS","https://aws.amazon.com/getting-started/tools-sdks/?nc2=h_l3_dm"
"Developer Tools","AWS X-Ray","Analyze and Debug Your Applications","https://aws.amazon.com/xray/?nc2=h_l3_dm"
"Management Tools","AWS Auto Scaling","Scale Multiple Resources to Meet Demand","https://aws.amazon.com/autoscaling/?nc2=h_l3_dm"
"Management Tools","AWS CloudFormation","Create and Manage Resources with Templates","https://aws.amazon.com/cloudformation/?nc2=h_l3_dm"
"Management Tools","AWS CloudTrail","Track User Activity and API Usage","https://aws.amazon.com/cloudtrail/?nc2=h_l3_dm"
"Management Tools","AWS Command Line Interface","Unified Tool to Manage AWS Services","https://aws.amazon.com/cli/?nc2=h_l3_dm"
"Management Tools","AWS Config","Track Resource Inventory and Changes","https://aws.amazon.com/config/?nc2=h_l3_dm"
"Management Tools","AWS Managed Services","Infrastructure Operations Management for AWS","https://aws.amazon.com/managed-services/?nc2=h_l3_dm"
"Management Tools","AWS Management Console","Web-based User Interface","https://aws.amazon.com/console/?nc2=h_l3_dm"
"Management Tools","AWS OpsWorks","Automate operations with Chef and Puppet","https://aws.amazon.com/opsworks/?nc2=h_l3_dm"
"Management Tools","AWS Personal Health Dashboard","Personalized view of AWS service health","https://aws.amazon.com/premiumsupport/phd/?nc2=h_l3_mt"
"Management Tools","AWS Service Catalog","Create and Use Standardized Products","https://aws.amazon.com/servicecatalog/?nc2=h_l3_dm"
"Management Tools","AWS Systems Manager","Gain Operational Insights and Take Action","https://aws.amazon.com/systems-manager/?nc2=h_l3_mt"
"Management Tools","AWS Trusted Advisor","Optimize Performance and Security","https://aws.amazon.com/premiumsupport/trustedadvisor/?nc2=h_l3_dm"
"Management Tools","Amazon CloudWatch","Monitor Resources and Applications","https://aws.amazon.com/cloudwatch/?nc2=h_l3_dm"
"Media Services","AWS Elemental MediaConvert","Convert File-based Video Content","https://aws.amazon.com/mediaconvert/?nc2=h_l3_db"
"Media Services","AWS Elemental MediaLive","Convert Live Video Content","https://aws.amazon.com/medialive/?nc2=h_l3_db"
"Media Services","AWS Elemental MediaPackage","Video Origination and Packaging","https://aws.amazon.com/mediapackage/?nc2=h_l3_db"
"Media Services","AWS Elemental MediaStore","Media Storage and Simple HTTP Origin","https://aws.amazon.com/mediastore/?nc2=h_l3_db"
"Media Services","AWS Elemental MediaTailor","Video Personalization and Monetization","https://aws.amazon.com/mediatailor/?nc2=h_l3_db"
"Media Services","Amazon Elastic Transcoder","Easy-to-use Scalable Media Transcoding","https://aws.amazon.com/elastictranscoder/?nc2=h_l3_as"
"Media Services","Amazon Kinesis Video Streams","Process and Analyze Video Streams","https://aws.amazon.com/kinesis/video-streams/?nc2=h_l3_db"
"Security, Identity & Compliance","AWS Certificate Manager","Provision, Manage, and Deploy SSL/TLS Certificates","https://aws.amazon.com/certificate-manager/?nc2=h_l3_dm"
"Security, Identity & Compliance","AWS CloudHSM","Hardware-based Key Storage for Regulatory Compliance","https://aws.amazon.com/cloudhsm/?nc2=h_l3_dm"
"Security, Identity & Compliance","AWS Directory Service","Host and Manage Active Directory","https://aws.amazon.com/directoryservice/?nc2=h_l3_dm"
"Security, Identity & Compliance","AWS Firewall Manager","Central Management of Firewall Rules","https://aws.amazon.com/firewall-manager/?nc2=h_l3_dm"
"Security, Identity & Compliance","AWS Identity and Access Management (IAM)","Manage User Access and Encryption Keys","https://aws.amazon.com/iam/?nc2=h_l3_dm"
"Security, Identity & Compliance","AWS Key Management Service","Managed Creation and Control of Encryption Keys","https://aws.amazon.com/kms/?nc2=h_l3_dm"
"Security, Identity & Compliance","AWS Organizations","Policy-based Management for Multiple AWS Accounts","https://aws.amazon.com/organizations/?nc2=h_l3_dm"
"Security, Identity & Compliance","AWS Secrets Manager","Rotate, Manage, and Retrieve Secrets","https://aws.amazon.com/secrets-manager/?nc2=h_l3_dm"
"Security, Identity & Compliance","AWS Shield","DDoS Protection","https://aws.amazon.com/shield/?nc2=h_l3_dm"
"Security, Identity & Compliance","AWS Single Sign-On","Cloud Single Sign-On (SSO) Service","https://aws.amazon.com/single-sign-on/?nc2=h_l3_dm"
"Security, Identity & Compliance","AWS WAF","Filter Malicious Web Traffic","https://aws.amazon.com/waf/?nc2=h_l3_dm"
"Security, Identity & Compliance","Amazon Cloud Directory","Create Flexible Cloud-Native Directories","https://aws.amazon.com/cloud-directory/?nc2=h_l3_dm"
"Security, Identity & Compliance","Amazon Cognito","Identity Management for your Apps","https://aws.amazon.com/cognito/?nc2=h_l3_ms"
"Security, Identity & Compliance","Amazon GuardDuty","Managed Threat Detection Service","https://aws.amazon.com/guardduty/?nc2=h_l3_dm"
"Security, Identity & Compliance","Amazon Inspector","Analyze Application Security","https://aws.amazon.com/inspector/?nc2=h_l3_dm"
"Security, Identity & Compliance","Amazon Macie","Discover, Classify, and Protect Your Data","https://aws.amazon.com/macie/?nc2=h_l3_dm"
"Machine Learning","AWS Deep Learning AMIs","Deep Learning on Amazon EC2","https://aws.amazon.com/machine-learning/amis/?nc2=h_l3_al"
"Machine Learning","AWS DeepLens","Deep Learning Enabled Video Camera","https://aws.amazon.com/deeplens/?nc2=h_l3_al"
"Machine Learning","Amazon Comprehend","Discover Insights and Relationships in Text","https://aws.amazon.com/comprehend/?nc2=h_l3_db"
"Machine Learning","Amazon Lex","Build Voice and Text Chatbots","https://aws.amazon.com/lex/?nc2=h_l3_db"
"Machine Learning","Amazon Machine Learning","Machine Learning for Developers","https://aws.amazon.com/aml/?nc2=h_l3_al"
"Machine Learning","Amazon Polly","Turn Text into Lifelike Speech","https://aws.amazon.com/polly/?nc2=h_l3_c"
"Machine Learning","Amazon Rekognition","Analyze Image and Video","https://aws.amazon.com/rekognition/?nc2=h_l3_sc"
"Machine Learning","Amazon SageMaker","Build, Train, and Deploy Machine Learning Models at Scale","https://aws.amazon.com/sagemaker/?nc2=h_l3_db"
"Machine Learning","Amazon Transcribe","Automatic Speech Recognition","https://aws.amazon.com/transcribe/?nc2=h_l3_al"
"Machine Learning","Amazon Translate","Natural and Fluent Language Translation","https://aws.amazon.com/translate/?nc2=h_l3_al"
"Machine Learning","Apache MXNet on AWS","Scalable, Open-source Deep Learning Framework","https://aws.amazon.com/mxnet/?nc2=h_l3_al"
"Machine Learning","TensorFlow on AWS","Open-source Machine Intelligence Library","https://aws.amazon.com/tensorflow/?nc2=h_l3_al"
"Analytics","AWS Data Pipeline","Orchestration Service for Periodic, Data-Driven Workflows","https://aws.amazon.com/datapipeline/?nc2=h_l3_al"
"Analytics","AWS Glue","Prepare and Load Data","https://aws.amazon.com/glue/?nc2=h_l3_an"
"Analytics","Amazon Athena","Query Data in S3 using SQL","https://aws.amazon.com/athena/?nc2=h_l3_al"
"Analytics","Amazon CloudSearch","Managed Search Service","https://aws.amazon.com/cloudsearch/?nc2=h_l3_as"
"Analytics","Amazon EMR","Hosted Hadoop Framework","https://aws.amazon.com/emr/?nc2=h_l3_al"
"Analytics","Amazon Elasticsearch Service","Run and Scale Elasticsearch Clusters","https://aws.amazon.com/elasticsearch-service/?nc2=h_l3_al"
"Analytics","Amazon Kinesis","Analyze Real-time Video and Data Streams","https://aws.amazon.com/kinesis/?nc2=h_l3_al"
"Analytics","Amazon QuickSight","Fast Business Analytics Service","https://aws.amazon.com/quicksight/"
"Analytics","Amazon Redshift","Fast, Simple, Cost-effective Data Warehousing","https://aws.amazon.com/redshift/?nc2=h_l3_al"
"Mobile Services","AWS AppSync","Real-Time and Offline Mobile Data Apps","https://aws.amazon.com/appsync/?nc2=h_l3_ms"
"Mobile Services","AWS Device Farm","Test Android, iOS, and Web Apps on Real Devices in the AWS Cloud","https://aws.amazon.com/device-farm/?nc2=h_l3_ms"
"Mobile Services","AWS Mobile Hub","Build, Test, and Monitor Mobile Apps","https://aws.amazon.com/mobile/?nc2=h_l3_as"
"Mobile Services","AWS Mobile SDK","Build High Quality Mobile Apps Quickly and Easily","https://aws.amazon.com/mobile/resources/?nc2=h_l3_ms"
"Mobile Services","Amazon API Gateway","Build, Deploy, and Manage APIs","https://aws.amazon.com/api-gateway/?nc2=h_l3_as"
"Mobile Services","Amazon Cognito","User Identity and App Data Synchronization","https://aws.amazon.com/cognito/?nc2=h_l3_ms"
"Mobile Services","Amazon Pinpoint","Push Notifications for Mobile Apps","https://aws.amazon.com/pinpoint/?nc2=h_l3_ms"
"AR & VR","Amazon Sumerian","Build and Run VR and AR Applications","https://aws.amazon.com/sumerian/?nc2=h_l3_db"
"Application Integration","AWS AppSync","Real-Time and Offline Mobile Data Apps","https://aws.amazon.com/appsync/?nc2=h_l3_ms"
"Application Integration","AWS Step Functions","Coordination for Distributed Applications","https://aws.amazon.com/step-functions/?nc2=h_l3_as"
"Application Integration","Amazon MQ","Managed Message Broker for ActiveMQ","https://aws.amazon.com/amazon-mq/?nc2=h_l3_as"
"Application Integration","Amazon Simple Notification Service (SNS)","Pub/Sub, Mobile Push and SMS","https://aws.amazon.com/sns/?nc2=h_l3_as"
"Application Integration","Amazon Simple Queue Service (SQS)","Managed Message Queues","https://aws.amazon.com/sqs/?nc2=h_l3_as"
"Customer Engagement","Amazon Connect","Cloud-Based Contact Center Service","https://aws.amazon.com/connect/?nc2=h_l3_cc"
"Customer Engagement","Amazon Pinpoint","Push Notifications for Mobile Apps","https://aws.amazon.com/pinpoint/?nc2=h_l3_ms"
"Customer Engagement","Amazon Simple Email Service (SES)","Email Sending and Receiving","https://aws.amazon.com/ses/?nc2=h_l3_as"
"Business Productivity","Alexa for Business","Empower Your Organization with Alexa","https://aws.amazon.com/alexaforbusiness/?nc2=h_l3_ap"
"Business Productivity","Amazon Chime","Frustration-free meetings, video calls, and chat","https://aws.amazon.com/chime/"
"Business Productivity","Amazon WorkDocs","Secure Enterprise Document Storage and Sharing","https://aws.amazon.com/workdocs/?nc2=h_l3_ap"
"Business Productivity","Amazon WorkMail","Secure Email and Calendaring","https://aws.amazon.com/workmail/?nc2=h_l3_ap"
"Desktop & App Streaming","Amazon AppStream 2.0","Stream desktop applications securely to a browser","https://aws.amazon.com/appstream2/?nc2=h_l3_as"
"Desktop & App Streaming","Amazon WorkSpaces","Virtual Desktops in the Cloud","https://aws.amazon.com/workspaces/?nc2=h_l3_ap"
"Internet of Things","AWS Greengrass","Local Compute, Messaging, and Sync for Devices","https://aws.amazon.com/greengrass/?nc2=h_l3_ap"
"Internet of Things","AWS IoT 1-Click","One Click Creation of an AWS Lambda Trigger","https://aws.amazon.com/iot-1-click/?nc2=h_l3_ap"
"Internet of Things","AWS IoT Analytics","Analytics for IoT Devices","https://aws.amazon.com/iot-analytics/?nc2=h_l3_ap"
"Internet of Things","AWS IoT Button","Cloud Programmable Dash Button","https://aws.amazon.com/iotbutton/"
"Internet of Things","AWS IoT Core","Connect Devices to the Cloud","https://aws.amazon.com/iot-core/?nc2=h_l3_ap"
"Internet of Things","AWS IoT Device Defender","Security Management for IoT Devices","https://aws.amazon.com/iot-device-defender/?nc2=h_l3_ap"
"Internet of Things","AWS IoT Device Management","Onboard, Organize, and Remotely Manage IoT Devices","https://aws.amazon.com/iot-device-management/?nc2=h_l3_ap"
"Internet of Things","Amazon FreeRTOS","IoT Operating System for Microcontrollers","https://aws.amazon.com/freertos/?nc2=h_l3_ap"
"Game Development","Amazon GameLift","Amazon GameLift: Simple, fast, cost-effective dedicated game server hosting.","https://aws.amazon.com/gamelift/?nc2=h_l3_ap"
"Game Development","Amazon Lumberyard","A Free Cross-Platform 3D Game Engine, with Full Source, Integrated with AWS and Twitch","https://aws.amazon.com/lumberyard/?nc2=h_l3_ap"
"AWS Cost Management","AWS Budgets","Set Custom Cost and Usage Budgets","https://aws.amazon.com/aws-cost-management/aws-budgets/?nc2=h_l3_dm"
"AWS Cost Management","AWS Cost Explorer","Analyze Your AWS Cost and Usage","https://aws.amazon.com/aws-cost-management/aws-cost-explorer/?nc2=h_l3_dm"
"AWS Cost Management","AWS Cost and Usage Report","Access Comprehensive Cost and Usage Information","https://aws.amazon.com/aws-cost-management/aws-cost-and-usage-reporting/?nc2=h_l3_dm"
"AWS Cost Management","Reserved Instance Reporting","Dive Deeper into Your Reserved Instances (RIs)","https://aws.amazon.com/aws-cost-management/reserved-instance-reporting/?nc2=h_l3_dm"
